zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
,Cinemark Hoyts,Unicenter,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Unicenter,,EL FINAL DE LA CALLE OAK,2D Subtitulada,20:10,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
,Cinemark Hoyts,Temperley,,SPIDER-MAN: UN NUEVO DÍA,4D 3D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Temperley,,SPIDER-MAN: UN NUEVO DÍA,DBOX XD 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Temperley,,SPIDER-MAN: UN NUEVO DÍA,XD 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Temperley,,SPIDER-MAN: UN NUEVO DÍA,4D 3D Doblada,15:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Temperley,,SPIDER-MAN: UN NUEVO DÍA,DBOX XD 2D Doblada,15:45,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Temperley,,SPIDER-MAN: UN NUEVO DÍA,XD 2D Doblada,15:45,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Temperley,,SPIDER-MAN: UN NUEVO DÍA,4D 3D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Temperley,,SPIDER-MAN: UN NUEVO DÍA,DBOX XD 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Temperley,,SPIDER-MAN: UN NUEVO DÍA,XD 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Temperley,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Temperley,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Temperley,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Temperley,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Temperley,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,22:45,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Temperley,,COYOTE VS ACME,2D Doblada,12:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Temperley,,COYOTE VS ACME,2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Temperley,,COYOTE VS ACME,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Temperley,,COYOTE VS ACME,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Temperley,,COYOTE VS ACME,2D Doblada,22:25,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Temperley,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,12:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Temperley,,LA NOCHE DEL DEMONIO 6,2D Doblada,12:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Temperley,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,14:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Temperley,,LA NOCHE DEL DEMONIO 6,2D Doblada,14:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Temperley,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,17:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Temperley,,LA NOCHE DEL DEMONIO 6,2D Doblada,17:15,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Temperley,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,19:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Temperley,,LA NOCHE DEL DEMONIO 6,2D Doblada,19:45,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Temperley,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Temperley,,LA NOCHE DEL DEMONIO 6,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Temperley,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,12:15,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Temperley,,PAW PATROL: LA DINO PELÍCULA,DBOX 2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Temperley,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Temperley,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Temperley,,IMPACTO MORTAL,2D Doblada,12:25,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Temperley,,IMPACTO MORTAL,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Temperley,,IMPACTO MORTAL,2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/impacto-mortal
,Cinemark Hoyts,Temperley,,"YO, NARCISO",2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Temperley,,"YO, NARCISO",2D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Temperley,,"YO, NARCISO",2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Temperley,,"YO, NARCISO",2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Temperley,,"YO, NARCISO",2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Temperley,,LA ODISEA,DBOX 2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Temperley,,LA ODISEA,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Temperley,,LA ODISEA,DBOX 2D Doblada,18:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Temperley,,LA ODISEA,2D Doblada,18:40,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Temperley,,LA ODISEA,DBOX 2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Temperley,,LA ODISEA,2D Doblada,22:15,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Temperley,,SÓLO POR UNA NOCHE,2D Doblada,15:15,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Temperley,,SÓLO POR UNA NOCHE,2D Doblada,20:15,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Temperley,,TOY STORY 5,2D Doblada,17:10,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Temperley,,HARRY POTTER 25° ANIVERSARIO,DBOX XD 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Temperley,,HARRY POTTER 25° ANIVERSARIO,XD 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Temperley,,HARRY POTTER 25° ANIVERSARIO,4D 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Temperley,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Palermo,,LA NOCHE DEL DEMONIO 6,2D Subtitulada,12:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Palermo,,LA NOCHE DEL DEMONIO 6,2D Subtitulada,14:30,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Palermo,,LA NOCHE DEL DEMONIO 6,2D Subtitulada,17:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Palermo,,LA NOCHE DEL DEMONIO 6,2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,12:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,14:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,19:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,"YO, NARCISO",2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Palermo,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,12:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Palermo,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,15:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Palermo,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Palermo,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,18:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Palermo,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,18:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Palermo,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,21:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Palermo,,SPIDER-MAN: UN NUEVO DÍA,2D Subtitulada,22:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Palermo,,COYOTE VS ACME,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Palermo,,COYOTE VS ACME,2D Doblada,14:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Palermo,,COYOTE VS ACME,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Palermo,,COYOTE VS ACME,2D Subtitulada,19:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Palermo,,TOY STORY 5,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Palermo,,TOY STORY 5,2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Palermo,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,13:10,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Palermo,,LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,13:50,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Palermo,,LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,16:40,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Palermo,,LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Palermo,,LA GUERRA DE LOS ÚLTIMOS,2D Subtitulada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Palermo,,LA ODISEA,2D Subtitulada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Palermo,,LA ODISEA,2D Subtitulada,17:50,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Palermo,,LA ODISEA,2D Subtitulada,21:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Palermo,,LA ODISEA,2D Subtitulada,22:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Palermo,,EL FINAL DE LA CALLE OAK,2D Subtitulada,15:30,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
,Cinemark Hoyts,Palermo,,HARRY POTTER 25° ANIVERSARIO,2D Subtitulada,16:30,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Palermo,,HARRY POTTER 25° ANIVERSARIO,2D Subtitulada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Palermo,,SÓLO POR UNA NOCHE,2D Subtitulada,18:00,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Palermo,,SÓLO POR UNA NOCHE,2D Subtitulada,20:30,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Palermo,,SÓLO POR UNA NOCHE,2D Subtitulada,23:00,,,,https://www.cinemark.com.ar/peliculas/solo-por-una-noche
,Cinemark Hoyts,Palermo,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Palermo,,LA INVITACIÓN,2D Subtitulada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-invitacion
,Cinemark Hoyts,Moron,,"YO, NARCISO",2D Doblada,12:10,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moron,,"YO, NARCISO",2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moron,,"YO, NARCISO",2D Doblada,17:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moron,,"YO, NARCISO",2D Doblada,19:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moron,,"YO, NARCISO",2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moron,,"YO, NARCISO",2D Doblada,22:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Moron,,COYOTE VS ACME,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Moron,,COYOTE VS ACME,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Moron,,COYOTE VS ACME,2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Moron,,COYOTE VS ACME,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Moron,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moron,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moron,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moron,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moron,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,15:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moron,,SPIDER-MAN: UN NUEVO DÍA,3D Doblada,16:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moron,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moron,,SPIDER-MAN: UN NUEVO DÍA,DBOX 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moron,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moron,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,23:00,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Moron,,TOY STORY 5,2D Doblada,13:20,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Moron,,TOY STORY 5,2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
,Cinemark Hoyts,Moron,,PAW PATROL: LA DINO PELÍCULA,2D Doblada,13:40,,,,https://www.cinemark.com.ar/peliculas/paw-patrol-la-dino-pelicula
,Cinemark Hoyts,Moron,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,14:00,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Moron,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,16:50,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Moron,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Moron,,LA GUERRA DE LOS ÚLTIMOS,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/la-guerra-de-los-ultimos
,Cinemark Hoyts,Moron,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moron,,LA NOCHE DEL DEMONIO 6,2D Doblada,14:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moron,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,16:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moron,,LA NOCHE DEL DEMONIO 6,2D Doblada,16:40,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moron,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moron,,LA NOCHE DEL DEMONIO 6,2D Doblada,19:10,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moron,,LA NOCHE DEL DEMONIO 6,DBOX 2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moron,,LA NOCHE DEL DEMONIO 6,2D Doblada,22:00,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moron,,LA NOCHE DEL DEMONIO 6,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros
,Cinemark Hoyts,Moron,,HARRY POTTER 25° ANIVERSARIO,2D Doblada,16:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Moron,,HARRY POTTER 25° ANIVERSARIO,DBOX 2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Moron,,HARRY POTTER 25° ANIVERSARIO,2D Doblada,19:00,,,,https://www.cinemark.com.ar/peliculas/harry-potter-y-la-piedra-filosofal-25-aniversario
,Cinemark Hoyts,Moron,,LA ODISEA,2D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Moron,,LA ODISEA,2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/la-odisea
,Cinemark Hoyts,Moron,,KATY PERRY: THE LIFETIMES TOUR - LIVE FROM PAR,2D Subtitulada,19:30,,,,https://www.cinemark.com.ar/peliculas/katy-perry-the-lifetimes-tour-live-from-paris
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,4D 3D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,DBOX XD 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,XD 2D Doblada,12:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,4D 3D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,DBOX XD 2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,XD 2D Doblada,15:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,18:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,4D 3D Doblada,18:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,2D Doblada,21:40,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,DBOX XD 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,SPIDER-MAN: UN NUEVO DÍA,XD 2D Doblada,22:30,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
,Cinemark Hoyts,Alto Avellaneda,,EL FINAL DE LA CALLE OAK,2D Doblada,12:20,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
,Cinemark Hoyts,Alto Avellaneda,,EL FINAL DE LA CALLE OAK,2D Doblada,14:40,,,,https://www.cinemark.com.ar/peliculas/el-final-de-la-calle-oak
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,DBOX 2D Doblada,12:35,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,2D Doblada,12:35,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,DBOX 2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,DBOX 2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,2D Doblada,17:20,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,DBOX 2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,COYOTE VS ACME,2D Doblada,19:50,,,,https://www.cinemark.com.ar/peliculas/coyote-vs-acme
,Cinemark Hoyts,Alto Avellaneda,,"YO, NARCISO",2D Doblada,12:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Alto Avellaneda,,"YO, NARCISO",2D Doblada,15:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Alto Avellaneda,,"YO, NARCISO",2D Doblada,17:30,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Alto Avellaneda,,"YO, NARCISO",2D Doblada,19:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
,Cinemark Hoyts,Alto Avellaneda,,"YO, NARCISO",2D Doblada,21:50,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
