zona,cadena,cine,direccion,pelicula,formato,horario,precio_general,precio_jubilado,precio_menor,url_pelicula
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,21:20,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,DBOX XD 2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,XD 2D Doblada,22:10,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Spider-Man: Un nuevo día,2D Doblada,22:50,,,,https://www.cinemark.com.ar/peliculas/spider-man-un-nuevo-dia
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Toy Story 5,2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Toy Story 5,DBOX 2D Doblada,15:30,,,,https://www.cinemark.com.ar/peliculas/toy-story-5
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,13:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,15:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,17:15,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,17:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,20:00,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,20:40,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Norte,Cinemark Hoyts,Cinemark Tortugas,"Ramal Pilar km 36,5, Tortuguitas TOM",Yo Narciso,2D Doblada,22:20,,,,https://www.cinemark.com.ar/peliculas/yo-narciso
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Odisea,2D Doblada,13:50,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Odisea,2D Subtitulada,18:45,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Odisea,2D Subtitulada,22:30,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Odisea,2D Doblada,22:45,,,,https://cartelera.ar/pelicula/la-odisea
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,12:45,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,13:15,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,13:45,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Subtitulada,16:15,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,17:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,18:45,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,19:15,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Subtitulada,19:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,19:45,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,20:15,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,22:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Subtitulada,22:45,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,2D Doblada,23:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Spider-Man: Un nuevo día,3D Doblada,23:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Toy Story 5,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/toy-story-5
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Minions & monstruos,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/minions-monstruos
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El Final de la Calle Oak,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El Final de la Calle Oak,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El Final de la Calle Oak,2D Doblada,18:00,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El Final de la Calle Oak,2D Doblada,20:00,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",El Final de la Calle Oak,2D Doblada,20:20,,,,https://cartelera.ar/pelicula/el-final-de-la-calle-oak
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",PAW Patrol: La Dino Película,2D Doblada,14:05,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",PAW Patrol: La Dino Película,2D Doblada,16:25,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Muerte De Robin Hood,2D Doblada,17:30,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La Muerte De Robin Hood,2D Doblada,22:30,,,,https://cartelera.ar/pelicula/la-muerte-de-robin-hood
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,15:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,16:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,18:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,19:10,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,20:50,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,21:50,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",La noche del demonio: Están entre nosotros,2D Doblada,23:30,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Mi vecino Totoro,2D Doblada,14:45,,,,https://cartelera.ar/pelicula/mi-vecino-totoro
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Moana,2D Doblada,13:15,,,,https://cartelera.ar/pelicula/moana
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Ghost: 2 Big To Rig,2D Subtitulada,21:00,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,12:50,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,13:20,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,15:10,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,15:40,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,17:30,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,18:00,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,19:50,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,20:20,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,22:10,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Yo Narciso,2D Doblada,22:40,,,,
GBA Sur,Cinépolis,Cinépolis Avellaneda,"Av. Mitre 2702, Avellaneda",Tu Corazón Será Destrozado,2D Doblada,17:00,,,,
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",El Final de la Calle Oak,2D Subtitulada,16:40,,,,https://multiplex.com.ar/peliculas/el-final-de-la-calle-oak/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",El Final de la Calle Oak,2D Subtitulada,22:50,,,,https://multiplex.com.ar/peliculas/el-final-de-la-calle-oak/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",El Gran Falsificador,2D Subtitulada,15:55,,,,https://multiplex.com.ar/peliculas/el-gran-falsificador/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",El Gran Falsificador,COMFORT PLUS 2D Subtitulada,22:35,,,,https://multiplex.com.ar/peliculas/el-gran-falsificador/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La invitación,COMFORT PLUS 2D Subtitulada,18:10,,,,https://multiplex.com.ar/peliculas/la-invitacion/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La invitación,COMFORT PLUS 2D Subtitulada,22:10,,,,https://multiplex.com.ar/peliculas/la-invitacion/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Muerte De Robin Hood,COMFORT PLUS 2D Subtitulada,15:50,,,,https://multiplex.com.ar/peliculas/la-muerte-de-robin-hood/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Muerte De Robin Hood,2D Subtitulada,20:30,,,,https://multiplex.com.ar/peliculas/la-muerte-de-robin-hood/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La noche del demonio: Están entre nosotros,2D Subtitulada,18:20,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La noche del demonio: Están entre nosotros,2D Subtitulada,22:30,,,,https://multiplex.com.ar/peliculas/la-noche-del-demonio-estan-entre-nosotros/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,COMFORT PLUS 2D Subtitulada,14:15,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,2D + COMFORT PLUS Subtitulada,16:05,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,COMFORT PLUS 2D Subtitulada,17:30,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,COMFORT PLUS 2D Subtitulada,19:25,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,4D + 2D Subtitulada,21:30,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",La Odisea,COMFORT PLUS 2D Subtitulada,22:00,,,,https://multiplex.com.ar/peliculas/la-odisea/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los Colores Del Tiempo,COMFORT PLUS 2D Subtitulada,13:10,,,,https://multiplex.com.ar/peliculas/los-colores-del-tiempo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los Colores Del Tiempo,COMFORT PLUS 2D Subtitulada,15:35,,,,https://multiplex.com.ar/peliculas/los-colores-del-tiempo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los Colores Del Tiempo,COMFORT PLUS 2D Subtitulada,20:10,,,,https://multiplex.com.ar/peliculas/los-colores-del-tiempo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los domingos,2D Doblada,13:40,,,,https://multiplex.com.ar/peliculas/los-domingos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Los domingos,COMFORT PLUS 2D Doblada,18:00,,,,https://multiplex.com.ar/peliculas/los-domingos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Mi vecino Totoro,2D Subtitulada,20:25,,,,https://multiplex.com.ar/peliculas/mi-vecino-totoro/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Minions & monstruos,2D Doblada,13:00,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Minions & monstruos,2D Doblada,14:50,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Minions & monstruos,2D Doblada,18:40,,,,https://multiplex.com.ar/peliculas/minions-monstruos/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Obsesión,2D Subtitulada,22:40,,,,https://multiplex.com.ar/peliculas/obsesion/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",PAW Patrol: La Dino Película,2D Doblada,13:00,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",PAW Patrol: La Dino Película,COMFORT PLUS 2D Doblada,14:05,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",PAW Patrol: La Dino Película,2D Doblada,16:45,,,,https://multiplex.com.ar/peliculas/paw-patrol-la-dino-pelicula/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,4D + 3D Doblada,13:00,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,2D + COMFORT PLUS Subtitulada,13:15,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,COMFORT PLUS 2D Doblada,14:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,4D + 3D Subtitulada,15:50,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,COMFORT PLUS 2D Subtitulada,16:45,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,4D + 3D Doblada,18:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,COMFORT PLUS 2D Subtitulada,19:20,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Spider-Man: Un nuevo día,COMFORT PLUS 2D Subtitulada,22:40,,,,https://multiplex.com.ar/peliculas/spider-man-un-dia-nuevo/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Toy Story 5,COMFORT PLUS 2D Doblada,12:50,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Toy Story 5,2D Doblada,14:45,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Toy Story 5,2D Doblada,18:35,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Toy Story 5,2D Doblada,20:35,,,,https://multiplex.com.ar/peliculas/toy-story-5/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,13:00,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,14:55,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,17:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,2D + COMFORT PLUS Doblada,19:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,20:15,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,20:45,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,2D + COMFORT PLUS Doblada,21:30,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Multiplex,Multiplex Belgrano,"Vuelta de Obligado 2199, Belgrano",Yo Narciso,COMFORT PLUS 2D Doblada,22:40,,,,https://multiplex.com.ar/peliculas/yo-narciso/
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",La Odisea,2D Subtitulada,18:15,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",La Odisea,2D Subtitulada,21:45,,,,https://cartelera.ar/pelicula/la-odisea
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Spider-Man: Un nuevo día,2D Doblada,13:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Spider-Man: Un nuevo día,2D Doblada,16:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Spider-Man: Un nuevo día,3D Doblada,16:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Spider-Man: Un nuevo día,2D Subtitulada,19:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Spider-Man: Un nuevo día,3D Doblada,19:30,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Spider-Man: Un nuevo día,3D Doblada,22:00,,,,https://cartelera.ar/pelicula/spider-man-un-nuevo-dia
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Toy Story 5,2D Doblada,14:15,,,,https://cartelera.ar/pelicula/toy-story-5
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",PAW Patrol: La Dino Película,2D Doblada,13:15,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",PAW Patrol: La Dino Película,2D Doblada,14:00,,,,https://cartelera.ar/pelicula/paw-patrol-la-dino-pelicula
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",La noche del demonio: Están entre nosotros,2D Doblada,15:45,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",La noche del demonio: Están entre nosotros,2D Subtitulada,23:00,,,,https://cartelera.ar/pelicula/la-noche-del-demonio-estan-entre-nosotros
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Yo Narciso,2D Doblada,16:15,,,,
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Yo Narciso,2D Doblada,18:30,,,,
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Yo Narciso,2D Doblada,20:45,,,,
CABA,Cinépolis,Cinépolis Houssay,"Av. Corrientes 917, Buenos Aires",Yo Narciso,2D Doblada,22:30,,,,
